Artikelnummer,GTIN,Artikelname,Menge,Umsatz Netto,Idealo Link,Brutto-VK,Netto-VK,Durchschnittlicher Einkaufspreis (netto),UVP,Steuersatz in %,JTL-Wawi: Endkunden Netto,JTL-Wawi: Endkunden Brutto,Idealo Clicks 30 Tage
NG-4260633571261,4260633571261,"NatuGena NeuroBalance | 140 Kapseln | hochwertige B-Vitamine, Pflanzenextrakte & Aminosäuren | mit PQQ & Uridin | vegan",25,1717.42,,"79,95","74,72","41,09","79,95","7,00","74,72","79,95",
MG-4032061010175,4032061010175,Martina Gebhardt Happy Aging Cream | 50 ml,101,1710.66,https://www.idealo.de/preisvergleich/OffersOfProduct/3237532,"20,90","17,56","14,74","29,90","19,00","17,56","20,90",17
NG-4260633572176,4260633572176,"NatuGena Q10 Ubiquinol Spray | 20 ml | liposomal | 6,2-fach erhöhte Bioverfügbarkeit | vegan",66,1710.22,,"29,95","27,99","15,39","29,95","7,00","27,99","29,95",5
WOW-TCZF,4262421940068,wowtamins Teens Complete zuckerfrei | 120 Fruchtgummis | vegan,52,1689.57,,"37,90","35,42","23,97","39,90","7,00","35,42","37,90",11
NG-4260633570165,4260633570165,NatuGena AmaraPur | 50 ml | alkoholfreie Bitterkräuter-Tinktur mit 12 Kräutern & Gewürzen | vegan,64,1644.47,https://www.idealo.de/preisvergleich/OffersOfProduct/202254297,"29,95","27,99","15,39","29,95","7,00","27,99","29,95",1
NG-4260633571360,4260633571360,NatuGena R-Alpha-Liponsäure Modulator | 30 Kapseln | bioaktive R (+) Form & bioaktive B-Vitamine | vegan,51,1602.57,,"37,95","35,47","19,51","37,95","7,00","35,47","37,95",
KP-ZP400,9120127211743,Klinopur Zeolith Detox-Pulver | 400 g | ultrafein | 100 % natürlich | vegan,32,1598.49,,"64,95","54,58","35,72","64,95","19,00","54,58","64,95",
NG-4260633571568,4260633572763,NatuGena BactoGena Forte 21+2 | 90 Kapseln | 23 Stämme | magensaftresistent | Akazienfaser | vegan,47,1593,,"39,95","37,34","20,54","39,95","7,00","37,34","39,95",
PJ-4260196680097,4260196680097,P. Jentschura 7x7 KräuterTee | 500 g | 49 Kräuter | vielseitig einsetzbar | für Säure-Basen-Balance | mild | bio,48,1582.32,https://www.idealo.de/preisvergleich/OffersOfProduct/3380783,"39,90","37,29","26,75","46,50","7,00","37,29","39,90",
NG-4260633572695,4260633572695,NatuGena PEA 600 | 120 Kapseln | ultramikronisiertes Palmitoylethanolamid | vegan,75,1575.17,,"23,95","22,38","12,82","24,95","7,00","22,38","23,95",5
NG-4260633572046,4260633572046,NatuGena NattoKinase 20000 | 120 Kapseln | hohe Enzymaktivität | mit Flavanol aus Kakao & Camu-Camu-Extrakt | vegan,43,1564.07,https://www.idealo.de/preisvergleich/OffersOfProduct/206209668,"44,95","42,01","23,10","44,95","7,00","42,01","44,95",
NG-4260633570226,4260633570226,NatuGena Eisen Vegan | 90 Kapseln | Pflanzliches Eisen aus Curryblatt-Extrakt & natürliches Acerola-Vitamin C | vegan,55,1535.64,https://www.idealo.de/preisvergleich/OffersOfProduct/201606504,"32,95","30,79","17,96","34,95","7,00","30,79","32,95",
HUE-4010160001164,4010160001164,Hübner Multivital Kids | 15 ml | 15 Direktsticks | Vitalkomplex für Kinder | vegetarisch,284,1506.99,https://www.idealo.de/preisvergleich/OffersOfProduct/202917223,"6,90","5,80","4,26","8,45","19,00","5,80","6,90",1
DRN-4260084344186,4260084344186,"Dr. Niedermaier Regulatpro Collagen Drink | 20 x 20 ml | Beauty-Drink mit Kollagen, Hyaluron & Vitaminen",29,1496.84,https://www.idealo.de/preisvergleich/OffersOfProduct/202212220_-regulatpro-collagen-20-x-20ml-dr-niedermaier.html,"64,99","54,61","44,90","89,90","19,00","54,61","64,99",
NG-4260633570059,4260633570059,"NatuGena MonoDiTox | 120 Kapseln | Detox-Komplex mit Cholin, Artischocke, Mariendistel, Löwenzahn & Brennnessel | vegan",34,1484.08,,"49,95","46,68","25,67","49,95","7,00","46,68","49,95",1
NG-4260633571278,4260633571278,NatuGena PQQ Aktivator | 30 Kapseln | mit trans-Resveratrol & Coenzym Q10 | vegan,35,1480.69,https://www.idealo.de/preisvergleich/OffersOfProduct/208696812,"49,95","46,68","25,67","49,95","7,00","46,68","49,95",1
ELY-6798381807236,4270004219401,"Elysius Bio Aloe Vera Gel 99,3% | 195ml",78,1477.91,,"24,45","20,55","14,90","27,95","19,00","20,55","24,45",5
MI-4280001910010,4280001910010,MineraLiquid Original | 100 ml | zum Mineralisieren von Wasser | für destilliertes oder gefiltertes Wasser,137,1454.36,https://www.idealo.de/preisvergleich/OffersOfProduct/203180610,"14,85","13,88","7,70","14,85","7,00","13,88","14,85",5
NG-4260633571643,4260633571643,NatuGena Vitamin D3 & K2 | 15 ml | 1000 IE pro Tropfen | hoch bioverfügbar durch MCT-Kokosöl | vegetarisch,57,1432.34,https://www.idealo.de/preisvergleich/OffersOfProduct/208696765,"29,95","27,99","15,39","29,95","7,00","27,99","29,95",
NG-4260633571919,4260633571919,NatuGena Vitamin B12 Kapseln | 120 Kapseln | 3 bioaktive Vitamine B12 und bioaktive Folsäure | vegan,52,1430.63,,"32,95","30,79","16,93","32,95","7,00","30,79","32,95",1
WOW-KCZF,4262421940020,wowtamins KIDS Complete zuckerfrei | 120 Fruchtgummis | vegan,50,1403.65,https://www.idealo.de/preisvergleich/OffersOfProduct/201936412,"32,90","30,75","20,97","34,90","7,00","30,75","32,90",4
NG-4260633570424,4260633570424,"NatuGena LipoVitamine 1000 | 15 ml | Vitamin D3, K2, E & A in MCT-Kokosnussöl | hohe Bioverfügbarkeit | vegetarisch",52,1397.85,https://www.idealo.de/preisvergleich/OffersOfProduct/201615707,"32,95","30,79","17,96","34,95","7,00","30,79","32,95",
NG-4260633570141,4260633570141,NatuGena MonoColor Curcuma 2000 | 90 Kapseln | 4 hochqualitative Curcuma-Wirkstoffe | liposomale Formulierung | vegan,39,1392.33,https://www.idealo.de/preisvergleich/OffersOfProduct/201476158,"42,95","40,14","23,10","44,95","7,00","40,14","42,95",
NG-4260633570967,4260633570967,NatuGena OrgaMin Kapseln | 300 Kapseln | 14 Mineralstoffe für einen ausgewogenen Säure-Basen-Haushalt | vegan,37,1389.99,https://www.idealo.de/preisvergleich/OffersOfProduct/204493670,"42,95","40,14","23,10","44,95","7,00","40,14","42,95",
NG-4260633570400,4260633570400,NatuGena Carnitin & Q10 | 90 Kapseln | Carnitin-Q10-Komplex mit Camu-Camu & Magnesium | vegan,40,1389.3,https://www.idealo.de/preisvergleich/OffersOfProduct/202143753,"43,95","41,07","23,10","44,95","7,00","41,07","43,95",
PJ-4260196680042,4260196680042,P. Jentschura MeineBase | 1500 g | basisches Körperpflegesalz | Naturkosmetik | hautfreundlich | mit 8 Edelsteinen,62,1383.46,https://www.idealo.de/preisvergleich/OffersOfProduct/3377355,"31,50","26,47","17,95","35,00","19,00","26,47","31,50",3
HUE-4010160001447,4010160001447,Hübner Kollagen Komplex Direkt Sticks | 15 ml | 30 Direktsticks,83,1373.32,https://www.idealo.de/preisvergleich/OffersOfProduct/203389323,"21,40","17,98","13,59","26,95","19,00","17,98","21,40",9
NG-4260633570042,4260633570042,NatuGena OrgaMin Pulver | 301 g | 14 Mineralstoffe für einen ausgewogenen Säure-Basen-Haushalt | vegan,41,1325.9,https://www.idealo.de/preisvergleich/OffersOfProduct/202906491,"37,95","35,47","20,53","39,95","7,00","35,47","37,95",
NG-4260633570448,4260633570448,NatuGena L-Glutamin | 150 g Pulver | mit bioaktivem D-Biotin | hergestellt in Deutschland | vegan,53,1300.97,https://www.idealo.de/preisvergleich/OffersOfProduct/201965338,"29,95","27,99","15,39","29,95","7,00","27,99","29,95",9
NG-4260633570851,4260633570851,"NatuGena HPU | 90 Kapseln | Zinkkomplex, Mineralstoffe & bioaktive Vitamine | vegan",46,1279.01,https://www.idealo.de/preisvergleich/OffersOfProduct/202029727,"32,95","30,79","17,96","34,95","7,00","30,79","32,95",
DRN-4260084345787,4260084345787,Dr. Niedermaier Regulatpro ArthroVital | 350 ml | mit Vitaminen und Mineralstoffen,36,1260.4,https://www.idealo.de/preisvergleich/OffersOfProduct/209288146,"34,95","29,37","28,31","44,90","19,00","29,37","34,95",
NG-4260633571155,4260633571155,"NatuGena AminoAktivator | 180 Kapseln | 19 Aminosäuren | mit Co-Faktoren Vitamin B6, B9 & B12 | vegan",27,1248.36,https://www.idealo.de/preisvergleich/OffersOfProduct/208696767,"52,95","49,49","28,25","54,95","7,00","49,49","52,95",
NG-4260633572404,4260633572404,NatuGena Liposomales Vitamin C | 50 ml | sublinguales Spray mit natürlichem Zitronenöl | hohe Bioverfügbarkeit | vegan,49,1238.29,,"29,95","27,99","15,39","29,95","7,00","27,99","29,95",
HUE-4010160002734,4010160002734,Hübner Arthoro L-Prolin Direkt | mit Vitamin C | 60 Sticks | vegan,55,1224.82,,"25,90","24,21","18,49","31,45","7,00","24,21","25,90",2
DRN-4260084341451,4260084341451,Dr. Niedermaier Regulatpro Hyaluron Drink | 350 ml | Anti-Aging Beauty-Drink mit Hyaluronsäure & Kieselsäure,32,1211.39,https://www.idealo.de/preisvergleich/OffersOfProduct/6861870,"51,90","43,61","33,95","61,90","19,00","43,61","51,90",7
NG-4260633572497,4260633572497,NatuGena Berberin 500 | 60 Kapseln | Myo-Inositol und Piperin | vegan,35,1209.57,https://www.idealo.de/preisvergleich/OffersOfProduct/209320655,"39,95","37,34","20,54","39,95","7,00","37,34","39,95",
PV-4086900276604,4086900276604,Primavera Day Cream Ultimate New Aging | 30 ml | vegan,49,1199.87,https://www.idealo.de/preisvergleich/OffersOfProduct/202024178,"32,90","27,65","21,06","39,00","19,00","27,65","32,90",1
SN-4009890110758,4009890110758,Sanatura Mifloran Plus | 200?g | Milchsäurebakterien & Akazienfaser | vegan,117,1179.96,https://www.idealo.de/preisvergleich/OffersOfProduct/200735665,"11,85","11,07","8,60","13,49","7,00","11,07","11,85",2
NG-4260633572848,4260633572848,"NatuGena FemBalance | 180 Kapseln | Extrakte aus Rhodiola-Rosea, Frauenmantel & Mönchspfeffer | für Frauen | vegan",38,1178.25,,"39,95","37,34","20,54","39,95","7,00","37,34","39,95",
NG-4260633571162,4260633571162,"NatuGena HeparAktiv | 120 Kapseln | mit Mariendistel, Löwenzahn, Spirulina & Chlorella für die Lebergesundheit | vegan",40,1158.61,https://www.idealo.de/preisvergleich/OffersOfProduct/204680213_-heparaktiv-sod-bio-mariendistel-bio-koriander-kapseln-120-stk-natugena.html,"34,95","32,66","17,96","34,95","7,00","32,66","34,95",
NG-4260633572824,4260633572824,"NatuGena Libido Mann | 180 Kapseln | mit Maca, Roter Ginseng, Tribulus, Bockshornklee, L-Arginin, Zink & Selen | vegan",34,1152.43,,"39,95","37,34","20,54","39,95","7,00","37,34","39,95",
PJ-4260196680110,4260196680110,P. Jentschura 7x7 KräuterTee | 100 Beutel | 49 Kräuter | vielseitig einsetzbar | für Säure-Basen-Balance | mild | bio,58,1142.48,https://www.idealo.de/preisvergleich/OffersOfProduct/3380791,"23,95","22,38","16,00","27,00","7,00","22,38","23,95",
TG-4280001472020R,4280001472068,Tigogreen tigoderm skin care day | Nachfüllpackung | 30 ml,42,1130.91,,"34,95","29,37","22,03","34,95","19,00","29,37","34,95",
NG-4260633572282,4260633572282,"NatuGena Curcuma Liquid | 250 ml | Phytokomplex mit Curcuma Extrakt, Akazienfaser und gepuffertem Vitamin C | vegan",35,1114.48,https://www.idealo.de/preisvergleich/OffersOfProduct/208696785,"39,95","37,34","20,54","39,95","7,00","37,34","39,95",
NG-4260633570073,4260633570073,"NatuGena GaSta Darm | 548g | Ballaststoffe, Vitamine & Mineralstoffe | mit L-Glutamin und Curcuma | glutenfrei | vegan",29,1096.51,,"44,95","42,01","23,11","44,95","7,00","42,01","44,95",
NG-4260633570356,4260633570356,NatuGena Vitamin C | 90 Kapseln | gepufferter hochdosierter Komplex mit OPC aus Weintrauben-Extrakt & Quercetin | vegan,34,1092.39,,"37,95","35,47","19,50","37,95","7,00","35,47","37,95",
NG-4260633571827,4260633571827,NatuGena MSM 4000 | 150 Kapseln | hochreines Methylsulfonylmethan | aus OptiMSM® | hergestellt in Deutschland | vegan,32,1085.02,https://www.idealo.de/preisvergleich/OffersOfProduct/208696770_-msm-4000-kapseln-vegan-150-stk-natugena.html,"39,95","37,34","20,54","39,95","7,00","37,34","39,95",
VW-09296048,4260252421275,Vitaworld Kollagen 500 mg plus Vitamin E | 100 Kapseln | 500 mg reines Kollagen vom Rind | bioaktive Kollagenpeptide,99,1085,https://www.idealo.de/preisvergleich/OffersOfProduct/200782309,"13,90","12,99","9,50","15,90","7,00","12,99","13,90",3
NOR-00781490329931,4260698151255,Norsan Omega-3 FISK Jelly | 120 Kaugeleedrops | mit natürlichem Fischöl | Erdbeer-Zitronengeschmack | Omega-3 für Kinder,36,1069.8,,"34,90","32,62","23,69","39,00","7,00","32,62","34,90",
NG-4260633570493,4260633570493,NatuGena Lysin 3000 | 240 Kapseln | hochdosiert | deckt den täglichen Lysinbedarf | vegan,30,1062.85,https://www.idealo.de/preisvergleich/OffersOfProduct/202072344,"42,95","40,14","22,08","42,95","7,00","40,14","42,95",
LM-4260613230072,4260613230072,Larnac Manuka Honig MGO 600+ | 500 g | echter neuseeländischer Manuka Honig | hoher Methylglyoxal-Gehalt | nachhaltige Imkerei,14,1055.8,https://www.idealo.de/preisvergleich/OffersOfProduct/5474843,"86,90","81,21","67,59","116,90","7,00","81,21","86,90",2
IN-WCES200,4260354031679,Inntaler Naturprodukte Weihrauch Creme | 200 ml | extra stark,93,"962,04",https://www.idealo.de/preisvergleich/OffersOfProduct/201849703,"13,19","11,08","7,53","19,95","19,00","11,08","13,19",4
